shop_id,products
12,"12001177,10903560,90000009,90000018,80400478,10916694,80401072,10904204,10900358,12002000"
1,"12001177,10903560,90000009,90000018,80400478,10916694,80401072,10904204,10900358,12002000"
13,"12001177,10903560,90000009,90000018,80400478,10916694,80401072,10904204,10900358,12002000"
15,"12001177,10903560,90000009,90000018,80400478,10916694,80401072,10904204,10900358,12002000"
10,"12001177,10903560,90000009,90000018,80400478,10916694,80401072,10904204,10900358,12002000"
11,"12001177,10903560,90000009,90000018,80400478,10916694,80401072,10904204,10900358,12002000"
14,"12001177,10903560,90000009,90000018,80400478,10916694,80401072,10904204,10900358,12002000"
