product_id,amount,description
90000018,109,Transportery
80400478,68,Bułka zwykła odpiekana
10904204,65,Piwo jasne ekonomiczne butelka
90900341,42,Transportery
80401072,41,Hot-dog
90000035,40,Transportery
10001613,33,"Warzywa, owoce, rośliny REG"
10988169,31,Papierosy super i ultra light
10001610,26,"Warzywa, owoce, rośliny REG"
10988171,26,Papierosy light
